name,n_clients,ratio_balance,silhouette,distribution,score_compuesto
IQR (factor=2.0),4399,0.7934714375392341,0.33050426428457896,"{0: 1593, 1: 1264, 2: 1542}",0.608284568237372
Percentiles (2-98),4687,0.2748212867355044,0.3718109595534221,"{0: 2518, 1: 692, 2: 1477}",0.31361715586267147
Percentiles (5-95),4276,0.7432995830851697,0.33924790054469417,"{0: 1679, 1: 1349, 2: 1248}",0.5816789100689795
