strategy,n_clients,ratio_balance,silhouette,inertia,distribution,balance_norm,silhouette_norm,inertia_norm,score_compuesto
Conservadora (IQR 2.0),4406,0.7907268170426065,0.33002813158712374,5948.604078840522,"{0: 1548, 1: 1596, 2: 1262}",1.0,0.0,0.9139891727957455,0.5827978345591491
Moderada (Percentiles 2-98),4696,0.27397798742138363,0.37216517536673416,6926.950887666755,"{0: 697, 1: 1455, 2: 2544}",0.0,1.0,0.0,0.4
Agresiva (Percentiles 5-95),4314,0.7560830860534125,0.33517186995797066,5856.536885022032,"{0: 1685, 1: 1274, 2: 1355}",0.9329582787549072,0.12207164787710872,1.0,0.6220119706528064
